Indicator ID,INDICATOR_CODE,INDICATOR_NAME,SOURCE_NOTE,SOURCE_ORGANIZATION
0,FI.RES.TOTL.DT.ZS,Total reserves (% of total external debt),International reserves to total external debt stocks.,"World Bank, International Debt Statistics."
1,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),"Domestic credit to private sector by banks refers to financial resources provided to the private sector by other depository corporations (deposit taking corporations except central banks), such as through loans, purchases of nonequity securities, and trade credits and other accounts receivable, that establish a claim for repayment. For some countries these claims include credit to public enterprises.","International Monetary Fund, International Financial Statistics and data files, and World Bank and OECD GDP estimates."
2,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)","Total reserves comprise holdings of monetary gold, special drawing rights, reserves of IMF members held by the IMF, and holdings of foreign exchange under the control of monetary authorities. The gold component of these reserves is valued at year-end (December 31) London prices. Data are in current U.S. dollars.","International Monetary Fund, International Financial Statistics and data files."
3,FI.RES.TOTL.MO,Total reserves in months of imports,"Total reserves comprise holdings of monetary gold, special drawing rights, reserves of IMF members held by the IMF, and holdings of foreign exchange under the control of monetary authorities. The gold component of these reserves is valued at year-end (December 31) London prices. This item shows reserves expressed in terms of the number of months of imports of goods and services they could pay for [Reserves/(Imports/12)].","International Monetary Fund, International Financial Statistics and data files."
4,FD.RES.LIQU.AS.ZS,Bank liquid reserves to bank assets ratio (%),"Ratio of bank liquid reserves to bank assets is the ratio of domestic currency holdings and deposits with the monetary authorities to claims on other governments, nonfinancial public enterprises, the private sector, and other banking institutions.","International Monetary Fund, International Financial Statistics and data files."
5,FI.RES.XGLD.CD,Total reserves minus gold (current US$),"Total reserves minus gold comprise special drawing rights, reserves of IMF members held by the IMF, and holdings of foreign exchange under the control of monetary authorities. Gold holdings are excluded. Data are in current U.S. dollars.","International Monetary Fund, International Financial Statistics and data files."
